FISH ID,smCyclo,medCyclo,lgCyclo,Harpac,Calanoid,Foram.,bivalve,gastropod,nematode,ostracod,isopod,cyprid,amphipod,date,day,month,site,ID,otolith,grpsize,grpnum,first,total,settlement,emergence,PLD,PS,TL,SL,G or S,MBW,MBW (um),AXIS,AXIS SAS,AXIS SAE,Hindcast10,Hindcast20,Hindcast25,ps rate,times read,Plankton
317,0,9,1,4,0,0,0,0,0,1,0,1,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
319,0,0,0,1,0,1,1,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
322,0,0,0,1,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
323,0,4,0,4,0,0,0,1,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
326,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
327,0,0,1,0,0,0,1,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
328,0,2,0,2,0,0,1,0,0,0,1,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
329,0,0,0,4,0,0,0,1,0,1,0,1,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
330,0,0,0,2,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
331,0,0,0,1,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
335,0,1,0,0,0,0,2,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
336,0,0,0,0,0,0,0,0,0,0,0,1,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
338,0,0,3,0,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
339,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
344,3,5,2,1,0,0,2,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
346,0,0,0,3,0,0,0,0,0,0,0,2,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
353,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
357,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1,1,0,1,0,2,1,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
364,0,2,0,1,0,0,2,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
373,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
376,0,0,0,8,1,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
378,0,0,0,2,0,0,0,0,0,0,0,0,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
384,0,0,0,1,0,0,0,1,0,0,1,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
390,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
394,0,1,0,0,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
395,0,1,0,0,0,0,0,1,0,1,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
397,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
399,0,0,0,0,0,0,0,3,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
402,0,0,0,0,0,0,0,4,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
404,0,1,0,0,0,0,1,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
408,0,0,0,0,0,0,4,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
411,0,0,2,1,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
413,0,0,0,0,0,0,0,1,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
416,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
418,0,0,0,2,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
419,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
422,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
423,1,0,0,0,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
425,1,1,0,2,0,1,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
426,0,0,0,2,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
427,0,0,0,4,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1,1,0,1,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
430,0,0,0,1,0,0,0,0,0,1,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
431,0,0,0,0,0,0,0,0,0,1,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
432,1,0,0,2,0,0,0,0,0,0,0,0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
444,0,0,0,4,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
445,7,0,0,7,0,0,0,1,0,0,1,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
449,0,0,0,0,0,2,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
452,0,1,1,4,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
453,0,0,0,1,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
455,0,0,0,3,0,0,0,1,0,0,1,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1,2,0,2,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
466,8,0,0,7,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
478,0,0,1,3,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
480,0,3,0,0,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
481,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
482,0,4,0,3,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
483,0,0,0,2,0,0,0,0,0,0,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
489,0,0,0,6,0,0,0,0,0,0,1,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2,0,0,2,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
493,0,0,0,3,1,0,0,0,0,2,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
494,0,0,0,1,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
495,1,3,0,9,0,1,0,0,0,0,1,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
496,0,3,1,3,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
498,0,0,0,1,0,0,0,1,0,0,1,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
499,1,0,0,1,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
500,0,7,3,7,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
501,0,8,0,0,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
505,0,0,0,1,0,0,0,0,0,1,2,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
506,0,0,0,2,0,0,0,0,0,1,3,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
507,0,1,0,1,0,0,0,0,0,1,1,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
509,0,0,0,1,0,0,0,0,0,0,1,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
512,4,0,0,0,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
513,2,10,1,6,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
514,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
515,0,5,0,1,1,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
525,0,0,0,0,0,0,0,1,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
527,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
529,0,3,0,0,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
530,0,5,0,4,0,0,0,0,0,1,1,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
532,0,0,0,2,0,0,0,0,0,0,2,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
534,0,0,0,1,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
537,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
542,2,1,1,1,0,0,0,1,0,1,1,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
544,0,3,0,2,0,0,0,0,0,0,1,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
546,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
547,0,0,0,1,0,0,0,0,0,0,0,0,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0,1,0,6,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,1,0,1,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0,2,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,1,0,2,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0,2,0,2,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0,2,0,4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1,1,0,1,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1,1,0,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,0,0,2,2,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,0,0,0,13,2,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,0,2,1,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,